/home/moloch/Documents/Research/pitch_fourier/scripts/multictx_analyze.py:45: RuntimeWarning: invalid value encountered in divide
  v = paired_vector(mode_energies(Havg)); p = v / v.sum()
/home/moloch/Documents/Research/pitch_fourier/scripts/multictx_analyze.py:46: RuntimeWarning: invalid value encountered in divide
  Hb = project_out(Havg, BLACK); vb = paired_vector(mode_energies(Hb)); pb = vb / vb.sum()
/home/moloch/Documents/Research/pitch_fourier/scripts/multictx_analyze.py:23: ConstantInputWarning: An input array is constant; the correlation coefficient is not defined.
  return float(spearmanr(G[u], C[u]).correlation)
/home/moloch/Documents/Research/pitch_fourier/pf/fourier.py:192: ConstantInputWarning: An input array is constant; the correlation coefficient is not defined.
  return float(spearmanr(D[iu], L[iu]).correlation)
## qwen25_3b major [anchor]  n_ctx=24
layer  P1    P5   | P1b   P5b  | iso7 | whiteRSA f/c  | GramRSA(z,p)  ctx mean±sd | GramRSA blackproj (z) | white-only
    0 nan nan | nan nan | nan | +nan +nan | +nan (+nan,0.000) +nan±nan | +nan (+nan) | +nan
    1 0.198 0.251 | 0.238 0.117 | 0.71 | -0.17 -0.20 | +0.309 (+2.7,0.009) +0.312±0.023 | +0.143 (-0.1) | +0.040
    2 0.203 0.251 | 0.247 0.110 | 0.67 | -0.19 -0.23 | +0.314 (+2.7,0.007) +0.310±0.020 | +0.178 (+0.1) | +0.082
    3 0.162 0.296 | 0.221 0.107 | 0.54 | -0.22 -0.09 | +0.368 (+2.9,0.009) +0.355±0.043 | +0.031 (-0.8) | +0.101
    4 0.158 0.298 | 0.215 0.115 | 0.55 | -0.17 -0.05 | +0.320 (+2.4,0.018) +0.315±0.047 | +0.018 (-0.9) | +0.100
    5 0.163 0.297 | 0.223 0.097 | 0.49 | -0.18 -0.14 | +0.334 (+2.5,0.013) +0.327±0.043 | -0.093 (-1.8) | +0.081
    6 0.139 0.340 | 0.209 0.105 | 0.44 | -0.14 -0.03 | +0.396 (+3.1,0.007) +0.386±0.049 | -0.077 (-1.3) | +0.114
    7 0.174 0.312 | 0.244 0.087 | 0.43 | +0.01 +0.07 | +0.412 (+3.1,0.005) +0.403±0.033 | -0.058 (-1.4) | +0.066
    8 0.173 0.318 | 0.240 0.102 | 0.46 | -0.01 -0.00 | +0.426 (+3.4,0.002) +0.414±0.048 | +0.054 (-0.5) | +0.062
    9 0.170 0.305 | 0.232 0.094 | 0.42 | +0.11 +0.02 | +0.390 (+3.0,0.009) +0.367±0.067 | -0.037 (-1.3) | +0.097
